"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"6";"Deputado Federal";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"1513";"58"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"243";"29"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"230000050767";"JUNTOS SOMOS FORTES";"PHS / PODE";"N";"182";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"36";"PTC";"Partido Trabalhista Cristão";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"99";"8"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"6";"Deputado Federal";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"1";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"252";"13"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"7";"Deputado Estadual";"Coligação";"13";"PT";"Partido dos Trabalhadores";"230000050429";"SOMOS TODOS RORAIMA";"PTB / REDE / PT";"N";"25";"8"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"7";"Deputado Estadual";"Partido isolado";"36";"PTC";"Partido Trabalhista Cristão";"230000050060";"PARTIDO ISOLADO";"PTC";"N";"871";"25"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"11";"14"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"70";"20"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"230000050151";"LIBERTA RORAIMA";"PATRI / PPL / PROS";"N";"63";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"19";"PODE";"Podemos";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"615";"16"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050090";"PRA FRENTE RORAIMA";"PRB / PSC";"N";"751";"53"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"7";"Deputado Estadual";"Partido isolado";"36";"PTC";"Partido Trabalhista Cristão";"230000050060";"PARTIDO ISOLADO";"PTC";"N";"365";"12"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"7";"Deputado Estadual";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"27";"6"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"6";"Deputado Federal";"Coligação";"36";"PTC";"Partido Trabalhista Cristão";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"281";"26"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"24";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"6";"Deputado Federal";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"415";"16"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"12";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050161";"CONSTRUIR UM NOVO BRASIL";"PATRI / PPL / PROS";"N";"15";"4"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"6";"Deputado Federal";"Coligação";"77";"SOLIDARIEDADE";"Solidariedade";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"6096";"129"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Partido isolado";"35";"PMB";"Partido da Mulher Brasileira";"230000050595";"PARTIDO ISOLADO";"PMB";"N";"74";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"7";"Deputado Estadual";"Partido isolado";"43";"PV";"Partido Verde";"230000050242";"PARTIDO ISOLADO";"PV";"N";"324";"6"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"7";"Deputado Estadual";"Coligação";"11";"PP";"Partido Progressista";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"86";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"7";"Deputado Estadual";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"0";"23"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"3";"Governador";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"175";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"5";"Senador";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"1581";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"5";"Senador";"Coligação";"43";"PV";"Partido Verde";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"37";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"6";"Deputado Federal";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"1422";"39"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"2042";"82"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"17";"6"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"1056";"36"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"6";"Deputado Federal";"Coligação";"21";"PCB";"Partido Comunista Brasileiro";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"2";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"23";"PPS";"Partido Popular Socialista";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"107";"8"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"287";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"13";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"6";"Deputado Federal";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"230000050093";"JUNTOS POR RORAIMA ";"AVANTE / PRP / PSB";"N";"0";"12"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"306";"11"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"190";"6"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"19";"PODE";"Podemos";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"157";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050161";"CONSTRUIR UM NOVO BRASIL";"PATRI / PPL / PROS";"N";"50";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050161";"CONSTRUIR UM NOVO BRASIL";"PATRI / PPL / PROS";"N";"39";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"7";"Deputado Estadual";"Coligação";"11";"PP";"Partido Progressista";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"385";"29"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"7";"Deputado Estadual";"Coligação";"11";"PP";"Partido Progressista";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"1781";"94"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050090";"PRA FRENTE RORAIMA";"PRB / PSC";"N";"401";"39"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"7";"Deputado Estadual";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"1";"48"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"7";"Deputado Estadual";"Coligação";"18";"REDE";"Rede Sustentabilidade";"230000050429";"SOMOS TODOS RORAIMA";"PTB / REDE / PT";"N";"9";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"7";"Deputado Estadual";"Coligação";"18";"REDE";"Rede Sustentabilidade";"230000050429";"SOMOS TODOS RORAIMA";"PTB / REDE / PT";"N";"34";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"7";"Deputado Estadual";"Partido isolado";"55";"PSD";"Partido Social Democrático";"230000050037";"PARTIDO ISOLADO";"PSD";"N";"26";"4"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"2069";"337"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050090";"PRA FRENTE RORAIMA";"PRB / PSC";"N";"330";"16"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"23";"PPS";"Partido Popular Socialista";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"299";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"230000050064";"UNIDOS PARA VENCER ";"AVANTE / PSB";"N";"1120";"22"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"7";"Deputado Estadual";"Coligação";"70";"AVANTE";"AVANTE";"230000050064";"UNIDOS PARA VENCER ";"AVANTE / PSB";"N";"6";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"7";"Deputado Estadual";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050151";"LIBERTA RORAIMA";"PATRI / PPL / PROS";"N";"59";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"0";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"430";"20"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"3";"4"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"5";"33"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"264";"25"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"21";"PCB";"Partido Comunista Brasileiro";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"5";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"0";"6"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"230000050767";"JUNTOS SOMOS FORTES";"PHS / PODE";"N";"56";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"2";"298";"Eleições Gerais Estaduais 2018";"28/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"3250";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"5";"Senador";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"340";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"5";"Senador";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"5";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"5";"Senador";"Coligação";"25";"DEM";"Democratas";"230000050050";"TODOS POR RORAIMA ";"PSDB / DEM / MDB / PSD / PPS / SOLIDARIEDADE / DC";"N";"1853";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"724";"17"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"12";"24"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"6";"Deputado Federal";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"81";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050161";"CONSTRUIR UM NOVO BRASIL";"PATRI / PPL / PROS";"N";"14";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050316";"TODOS POR RORAIMA JÁ";"PSL / PRP";"N";"28";"5"
