"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"125";"34"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01554";"MANOEL URBANO";"3";"7";"Deputado Estadual";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"10000050284";"MUDANÇA E COMPETÊNCIA - II";"PSD / MDB";"N";"616";"61"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01538";"SENADOR GUIOMARD";"8";"7";"Deputado Estadual";"Partido isolado";"77";"SOLIDARIEDADE";"Solidariedade";"10000050085";"PARTIDO ISOLADO";"SOLIDARIEDADE";"N";"764";"57"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01082";"RODRIGUES ALVES";"4";"7";"Deputado Estadual";"Coligação";"36";"PTC";"Partido Trabalhista Cristão";"10000050286";"MUDANÇA COM COMPROMISSO";"PP / PMN / PPS / PTC / PR";"N";"2";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01007";"BUJARI";"9";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"125";"6"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01511";"PLÁCIDO DE CASTRO";"8";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"10000050218";"Frente Popular do Acre II";"PT / PC do B";"N";"346";"19"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01554";"MANOEL URBANO";"3";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"10000050139";"PARTIDO ISOLADO";"PSB";"N";"508";"16"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01007";"BUJARI";"9";"7";"Deputado Estadual";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050284";"MUDANÇA E COMPETÊNCIA - II";"PSD / MDB";"N";"95";"56"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"5";"Senador";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"3566";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01074";"CRUZEIRO DO SUL";"4";"5";"Senador";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"26516";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01023";"PORTO ACRE";"1";"6";"Deputado Federal";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"10000050063";"PARTIDO ISOLADO";"PDT";"N";"604";"58"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"6";"Deputado Federal";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"349";"19"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01490";"XAPURI";"2";"6";"Deputado Federal";"Coligação";"17";"PSL";"Partido Social Liberal";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"233";"32"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"27";"4"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"177";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"3";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01457";"SENA MADUREIRA";"3";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"144";"11"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01007";"BUJARI";"9";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"12";"4"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01015";"CAPIXABA";"2";"6";"Deputado Federal";"Coligação";"43";"PV";"Partido Verde";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"10";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"1";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"380";"179"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01090";"MÂNCIO LIMA";"4";"5";"Senador";"Coligação";"17";"PSL";"Partido Social Liberal";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"141";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01023";"PORTO ACRE";"1";"5";"Senador";"Partido isolado";"18";"REDE";"Rede Sustentabilidade";"10000050001";"PARTIDO ISOLADO";"REDE";"N";"1804";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01554";"MANOEL URBANO";"3";"5";"Senador";"Partido isolado";"18";"REDE";"Rede Sustentabilidade";"10000050001";"PARTIDO ISOLADO";"REDE";"N";"604";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"9";"6";"Deputado Federal";"Partido isolado";"12";"PDT";"Partido Democrático Trabalhista";"10000050063";"PARTIDO ISOLADO";"PDT";"N";"9493";"379"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01538";"SENADOR GUIOMARD";"8";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"135";"19"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01066";"PORTO WALTER";"4";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"34";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01040";"MARECHAL THAUMATURGO";"4";"6";"Deputado Federal";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"1";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01074";"CRUZEIRO DO SUL";"4";"6";"Deputado Federal";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"2052";"68"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01490";"XAPURI";"2";"6";"Deputado Federal";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"42";"63"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01031";"SANTA ROSA DO PURUS";"3";"6";"Deputado Federal";"Coligação";"51";"PATRI";"Patriota";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"0";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"10000050139";"PARTIDO ISOLADO";"PSB";"N";"774";"54"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01104";"JORDÃO";"5";"7";"Deputado Estadual";"Coligação";"19";"PODE";"Podemos";"10000050028";"FRENTE POPULAR REPUBLICANA SOCIAL ";"PROS / PODE / PRB";"N";"123";"10"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01511";"PLÁCIDO DE CASTRO";"8";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"0";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"1";"7";"Deputado Estadual";"Coligação";"50";"PSOL";"Partido Socialismo e Liberdade";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"2076";"58"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01511";"PLÁCIDO DE CASTRO";"8";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"1081";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01139";"FEIJÓ";"7";"5";"Senador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"5257";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01538";"SENADOR GUIOMARD";"8";"5";"Senador";"Coligação";"17";"PSL";"Partido Social Liberal";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"603";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"5";"Senador";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"4856";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01090";"MÂNCIO LIMA";"4";"6";"Deputado Federal";"Partido isolado";"18";"REDE";"Rede Sustentabilidade";"10000050039";"PARTIDO ISOLADO";"REDE";"N";"6";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01058";"BRASILÉIA";"6";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"24";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"6";"Deputado Federal";"Coligação";"20";"PSC";"Partido Social Cristão";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"179";"17"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01511";"PLÁCIDO DE CASTRO";"8";"6";"Deputado Federal";"Coligação";"23";"PPS";"Partido Popular Socialista";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"460";"17"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01074";"CRUZEIRO DO SUL";"4";"6";"Deputado Federal";"Coligação";"25";"DEM";"Democratas";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"1457";"49"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01120";"ACRELÂNDIA";"8";"6";"Deputado Federal";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"9";"1"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01040";"MARECHAL THAUMATURGO";"4";"5";"Senador";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050087";"MUDANÇA E COMPETÊNCIA";"PP / MDB / PSDB / DEM / PSD / PTB / PMN / SOLIDARIEDADE / PTC / PR / PPS";"N";"3347";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01511";"PLÁCIDO DE CASTRO";"8";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"10000050074";"Mudança e Competência 1";"PP / PSDB / PSD / MDB / DEM / SOLIDARIEDADE / PTC / PMN / PR / PTB / PPS";"N";"353";"51"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01554";"MANOEL URBANO";"3";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"14";"5"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01457";"SENA MADUREIRA";"3";"6";"Deputado Federal";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"10000050220";"Frente Popular do Acre I";"PT / PSB / PHS / PC do B / DC";"N";"73";"25"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01554";"MANOEL URBANO";"3";"6";"Deputado Federal";"Partido isolado";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"10000050679";"PARTIDO ISOLADO";"PRTB";"N";"0";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"9";"6";"Deputado Federal";"Coligação";"35";"PMB";"Partido da Mulher Brasileira";"10000050031";"CHAPINHA - FPA II";"PSOL / PV / PPL / PRP / PRB / PODE / PROS / PMB";"N";"1121";"32"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01392";"RIO BRANCO";"9";"7";"Deputado Estadual";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"10000050189";"COLIGAÇÃO FRENTE TRABALHISTA CRISTÃ";"DC / PRTB";"N";"336";"12"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01490";"XAPURI";"2";"7";"Deputado Estadual";"Coligação";"43";"PV";"Partido Verde";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"139";"7"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"7";"Deputado Estadual";"Coligação";"20";"PSC";"Partido Social Cristão";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"115";"9"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01040";"MARECHAL THAUMATURGO";"4";"7";"Deputado Estadual";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"10000050189";"COLIGAÇÃO FRENTE TRABALHISTA CRISTÃ";"DC / PRTB";"N";"10";"0"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01104";"JORDÃO";"5";"7";"Deputado Estadual";"Coligação";"11";"PP";"Partido Progressista";"10000050286";"MUDANÇA COM COMPROMISSO";"PP / PMN / PPS / PTC / PR";"N";"573";"35"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01457";"SENA MADUREIRA";"3";"7";"Deputado Estadual";"Partido isolado";"14";"PTB";"Partido Trabalhista Brasileiro";"10000050036";"PARTIDO ISOLADO";"PTB";"N";"1448";"49"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01112";"EPITACIOLÂNDIA";"6";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"10000050218";"Frente Popular do Acre II";"PT / PC do B";"N";"145";"9"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01538";"SENADOR GUIOMARD";"8";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"10000050218";"Frente Popular do Acre II";"PT / PC do B";"N";"180";"28"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01040";"MARECHAL THAUMATURGO";"4";"7";"Deputado Estadual";"Coligação";"13";"PT";"Partido dos Trabalhadores";"10000050218";"Frente Popular do Acre II";"PT / PC do B";"N";"2092";"106"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01457";"SENA MADUREIRA";"3";"7";"Deputado Estadual";"Partido isolado";"40";"PSB";"Partido Socialista Brasileiro";"10000050139";"PARTIDO ISOLADO";"PSB";"N";"668";"28"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01058";"BRASILÉIA";"6";"7";"Deputado Estadual";"Coligação";"20";"PSC";"Partido Social Cristão";"10000050011";"Muda Acre de Verdade";"PSL / PATRI / PSC";"N";"95";"13"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01570";"ASSIS BRASIL";"6";"7";"Deputado Estadual";"Coligação";"33";"PMN";"Partido da Mobilização Nacional";"10000050286";"MUDANÇA COM COMPROMISSO";"PP / PMN / PPS / PTC / PR";"N";"2";"3"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01473";"TARAUACÁ";"5";"7";"Deputado Estadual";"Coligação";"43";"PV";"Partido Verde";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"122";"15"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01040";"MARECHAL THAUMATURGO";"4";"7";"Deputado Estadual";"Coligação";"55";"PSD";"Partido Social Democrático";"10000050284";"MUDANÇA E COMPETÊNCIA - II";"PSD / MDB";"N";"126";"13"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01090";"MÂNCIO LIMA";"4";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"10000050647";"MUDANÇA E COMPETÊNCIA III";"PSDB / DEM";"N";"538";"34"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01570";"ASSIS BRASIL";"6";"7";"Deputado Estadual";"Coligação";"11";"PP";"Partido Progressista";"10000050286";"MUDANÇA COM COMPROMISSO";"PP / PMN / PPS / PTC / PR";"N";"443";"40"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01104";"JORDÃO";"5";"7";"Deputado Estadual";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"10000050109";"FORÇA DA UNIÃO FPA III";"PMB / PHS";"N";"18";"2"
"31/05/2019";"19:35:54";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"AC";"AC";"ACRE";"01082";"RODRIGUES ALVES";"4";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"10000050007";"FRENTE - PSOL, PV, PRP E PPL";"PSOL / PV / PRP / PPL";"N";"0";"1"
